Experiences Offered;Review Scores Communication;Review Scores Location;Review Scores Value;Review Scores Rating;Review Scores Accuracy;Jurisdiction Names;Cancellation Policy;Calculated host listings count;Reviews per Month;Host Neighbourhood;Host Total Listings Count;Latitude;Longitude;Property Type;Room Type;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Number of Reviews
none;10.0;10.0;10.0;98.0;10.0;None;flexible;4.0;0.42;Jerónimos;4.0;40.419670001592436;-3.689287531475308;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;52.0;150.0;22.0;1;0;3;8
none;10.0;9.0;10.0;99.0;10.0;None;strict;1.0;5.64;Bellas Vistas;1.0;40.45202151057509;-3.7080229049643054;Apartment;Entire home/apt;1.0;2.0;2.0;Real Bed;394.07081545064375;85.0;150.0;25.0;1;0;2;41
none;0.0;0.0;0.0;0.0;0.0;None;flexible;92.0;0.0;L'Antiga Esquerra de l'Eixample;207.0;41.39313502331322;2.148453758931837;Condominium;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;160.0;0.0;0.0;1;0;2;0
none;10.0;9.0;10.0;93.0;10.0;None;strict;3.0;0.46;Fuencarral-el Pardo;3.0;40.482148826429736;-3.725543877364293;Guesthouse;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;45.0;100.0;0.0;1;0;2;3
none;10.0;9.0;7.0;70.0;8.0;None;strict;97.0;0.09;Justicia;114.0;40.41395694827489;-3.7055957090393687;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;25.0;0.0;15.0;1;5;10;2
none;10.0;9.0;9.0;94.0;10.0;None;moderate;1.0;2.2;Sol;1.0;40.40864523922128;-3.705344670414768;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;50.0;0.0;30.0;1;10;2;159
none;9.0;9.0;9.0;84.0;9.0;None;strict;2.0;2.68;No data;2.0;40.41258474817347;-3.717497659182608;Apartment;Private room;1.0;1.0;5.0;Real Bed;394.07081545064375;44.0;0.0;0.0;4;9;1;17
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.43098398626113;-3.6580273616699;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;24.0;100.0;15.0;1;0;14;0
none;0.0;0.0;0.0;0.0;0.0;None;strict;26.0;0.0;Sol;26.0;40.420099649397294;-3.7074873072665193;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;36.0;200.0;30.0;1;0;7;0
none;10.0;10.0;10.0;97.0;10.0;None;flexible;16.0;3.86;Portobello;16.0;53.33141164616247;-6.273364567394746;Apartment;Entire home/apt;1.0;2.0;2.0;Real Bed;394.07081545064375;90.0;0.0;25.0;2;30;2;18
none;10.0;10.0;10.0;97.0;10.0;None;strict;5.0;2.92;No data;5.0;40.414541304654975;-3.699170054830169;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;33.0;0.0;0.0;1;0;2;15
none;10.0;9.0;9.0;91.0;9.0;None;moderate;1.0;0.47;Embajadores;1.0;40.40708781222658;-3.6987356015278334;Apartment;Entire home/apt;1.0;0.0;2.0;Real Bed;394.07081545064375;65.0;0.0;15.0;2;10;2;9
none;10.0;10.0;10.0;100.0;10.0;None;strict;3.0;0.21;Fuencarral-el Pardo;3.0;40.48298477431421;-3.7257770410192097;House;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;21.0;150.0;0.0;1;21;2;4
none;10.0;9.0;10.0;95.0;10.0;None;strict;1.0;1.34;No data;1.0;40.39722274730273;-3.717236695662821;Loft;Entire home/apt;1.0;2.0;2.0;Real Bed;394.07081545064375;85.0;350.0;50.0;5;0;3;24
none;10.0;9.0;9.0;96.0;10.0;None;strict;9.0;2.01;La Latina;20.0;40.40915808183491;-3.710650604340709;Apartment;Entire home/apt;2.0;2.0;2.0;Real Bed;394.07081545064375;100.0;0.0;30.0;4;21;1;38
none;10.0;10.0;10.0;95.0;10.0;None;flexible;1.0;0.93;No data;1.0;40.413360661426395;-3.710559288450441;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;79.0;89.0;36.0;1;0;3;16
none;10.0;10.0;10.0;100.0;10.0;None;strict;7.0;0.14;Sol;13.0;40.41582921129117;-3.705426339781837;Apartment;Entire home/apt;1.0;1.0;1.0;Pull-out Sofa;394.07081545064375;75.0;150.0;25.0;1;0;1;2
none;0.0;0.0;0.0;0.0;0.0;None;flexible;29.0;0.0;Cortes;39.0;40.41049443492382;-3.6942968183488114;Apartment;Entire home/apt;1.0;0.0;3.0;Real Bed;394.07081545064375;89.0;0.0;0.0;1;0;1;0
none;10.0;8.0;6.0;100.0;10.0;None;strict;37.0;0.73;Sol;40.0;40.42642860682722;-3.703507065039129;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;140.0;700.0;90.0;1;0;3;1
none;10.0;10.0;9.0;97.0;10.0;None;flexible;1.0;1.17;Sol;1.0;40.41749531510763;-3.705353403065373;Apartment;Entire home/apt;2.0;2.0;4.0;Real Bed;394.07081545064375;100.0;0.0;25.0;2;20;3;15
none;9.0;10.0;9.0;96.0;9.0;None;strict;6.0;0.53;Embajadores;6.0;40.40901742400006;-3.7003776435905915;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;25.0;100.0;10.0;1;25;1;11
none;0.0;0.0;0.0;0.0;0.0;Paris;moderate;1.0;0.0;Vaugirard;1.0;48.83577296846775;2.303990680241016;Apartment;Entire home/apt;1.0;0.0;1.0;Pull-out Sofa;394.07081545064375;50.0;0.0;20.0;1;0;1;0
none;9.0;8.0;8.0;83.0;9.0;None;strict;1.0;1.56;No data;1.0;40.39535166255549;-3.6679053131364094;Apartment;Entire home/apt;2.0;1.0;2.0;Real Bed;394.07081545064375;50.0;100.0;30.0;2;20;2;15
none;0.0;0.0;0.0;0.0;0.0;None;strict;9.0;0.0;Embajadores;10.0;40.42226758936546;-3.668054982920416;House;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;100.0;200.0;50.0;4;15;3;0
none;10.0;10.0;10.0;97.0;10.0;None;strict;1.0;1.6;Malasaña;1.0;40.42597802373117;-3.7047608009845083;Apartment;Entire home/apt;2.0;2.0;3.0;Real Bed;394.07081545064375;89.0;500.0;39.0;1;0;3;20
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;2.0;40.420900416748545;-3.696808282014353;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;65.0;0.0;30.0;1;10;2;0
none;10.0;10.0;9.0;95.0;10.0;None;flexible;1.0;2.41;Goya;1.0;40.427298580683406;-3.670994903272944;Apartment;Entire home/apt;2.0;2.0;2.0;Real Bed;394.07081545064375;110.0;300.0;36.0;1;0;4;9
none;4.0;4.0;4.0;40.0;4.0;None;moderate;16.0;0.16;Carabanchel;16.0;40.38811187127579;-3.738416823017056;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;25.0;0.0;10.0;1;10;1;1
none;10.0;9.0;9.0;96.0;10.0;None;strict;2.0;3.19;Carabanchel;2.0;40.39201550285719;-3.7129781805132662;Apartment;Entire home/apt;2.0;3.0;5.0;Real Bed;394.07081545064375;91.0;0.0;29.0;1;19;3;23
none;10.0;8.0;10.0;100.0;10.0;None;strict;1.0;2.0;Arapiles;1.0;40.43493296143046;-3.707217367011988;House;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;90.0;300.0;30.0;1;0;2;2
none;0.0;0.0;0.0;0.0;0.0;None;flexible;2.0;0.0;Malasaña;2.0;40.42483247473696;-3.704103656932164;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;47.0;0.0;0.0;1;0;2;0
none;9.0;10.0;9.0;94.0;10.0;None;strict;1.0;0.78;No data;1.0;40.45987605121907;-3.6890504783647913;Apartment;Entire home/apt;1.0;1.0;3.0;Real Bed;394.07081545064375;95.0;0.0;0.0;3;50;2;19
none;9.0;10.0;9.0;89.0;9.0;None;strict;14.0;3.15;Cortes;25.0;40.4165208926028;-3.696699269368007;Apartment;Private room;1.0;1.0;3.0;Real Bed;0.0;36.0;0.0;12.0;2;28;1;136
none;10.0;10.0;9.0;95.0;10.0;None;strict;1.0;2.01;Goya;1.0;40.42405245002625;-3.67966899435947;Apartment;Entire home/apt;2.0;3.0;4.0;Real Bed;394.07081545064375;190.0;0.0;120.0;4;30;3;57
none;0.0;0.0;0.0;0.0;0.0;None;flexible;3.0;0.0;Prosperidad;3.0;40.42777462570359;-3.7036787293012585;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;20.0;100.0;10.0;1;8;3;0
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.392673218199675;-3.6784044301610166;Apartment;Shared room;1.0;1.0;2.0;Real Bed;394.07081545064375;19.0;0.0;0.0;1;0;7;0
none;9.0;9.0;9.0;85.0;9.0;None;moderate;1.0;1.93;Ciudad Lineal;2.0;40.45712016836188;-3.6556929478412856;Apartment;Entire home/apt;1.0;0.0;2.0;Pull-out Sofa;394.07081545064375;50.0;90.0;30.0;2;10;3;81
none;10.0;10.0;10.0;96.0;10.0;None;moderate;2.0;7.27;No data;2.0;40.408891524918225;-3.690680475993541;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;38.0;0.0;0.0;1;0;1;88
none;10.0;10.0;10.0;96.0;10.0;None;strict;9.0;2.39;Embajadores;10.0;40.45359803440904;-3.6852840063334704;Other;Entire home/apt;1.5;2.0;4.0;Real Bed;394.07081545064375;110.0;0.0;50.0;4;10;3;28
none;10.0;9.0;10.0;93.0;10.0;None;moderate;1.0;1.93;No data;1.0;40.44603424297157;-3.674624264042877;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;65.0;120.0;0.0;2;15;3;24
none;10.0;10.0;10.0;99.0;10.0;None;moderate;1.0;3.68;No data;1.0;40.43609326078121;-3.6517451451893614;Apartment;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;36.0;100.0;0.0;2;10;1;27
none;9.0;9.0;9.0;91.0;9.0;None;strict;1.0;3.6;Embajadores;1.0;40.411776112068615;-3.704898614268647;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;40.0;100.0;20.0;1;12;1;157
none;0.0;0.0;0.0;0.0;0.0;None;flexible;29.0;0.0;Cortes;39.0;40.41173770585327;-3.6937197430077577;Apartment;Entire home/apt;1.0;0.0;2.0;Real Bed;394.07081545064375;89.0;0.0;0.0;1;0;1;0
none;0.0;0.0;0.0;0.0;0.0;None;strict;64.0;0.0;No data;74.0;39.722376290837815;3.0556118703060133;House;Entire home/apt;2.0;3.0;4.0;Real Bed;394.07081545064375;127.0;300.0;0.0;1;0;5;0
none;10.0;10.0;10.0;97.0;10.0;None;moderate;2.0;1.09;Hispanoamérica;2.0;40.4538559213055;-3.6815010711230034;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;120.0;0.0;0.0;1;0;4;7
none;10.0;10.0;9.0;91.0;9.0;None;moderate;2.0;3.65;Embajadores;2.0;40.41028119553465;-3.697673302312286;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;55.0;0.0;0.0;3;10;2;18
none;10.0;9.0;9.0;91.0;9.0;None;strict;13.0;6.51;Hortaleza;13.0;40.454936316750825;-3.7076688150056;Other;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;50.0;250.0;15.0;2;25;1;38
none;10.0;10.0;9.0;96.0;10.0;None;flexible;1.0;1.67;No data;1.0;40.42554424250675;-3.698181087205665;Condominium;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;48.0;150.0;20.0;1;0;2;23
none;0.0;0.0;0.0;0.0;0.0;None;strict;67.0;0.0;L'Antiga Esquerra de l'Eixample;207.0;40.41377408297689;-3.69898480093014;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;85.0;120.0;20.0;1;0;3;0
none;10.0;10.0;9.0;98.0;9.0;None;strict;6.0;1.34;Centro;6.0;40.421803264752604;-3.7100084034096414;Apartment;Private room;1.0;1.0;4.0;Real Bed;394.07081545064375;45.0;0.0;19.0;1;19;1;9
none;9.0;10.0;9.0;83.0;9.0;None;strict;6.0;0.59;Embajadores;10.0;40.41256828602727;-3.695534123077925;Apartment;Entire home/apt;1.0;2.0;2.0;Real Bed;394.07081545064375;90.0;0.0;30.0;3;15;3;7
none;10.0;10.0;10.0;95.0;10.0;None;moderate;1.0;2.68;No data;1.0;40.393521697638676;-3.6886313844361402;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;51.0;100.0;15.0;2;20;2;15
none;0.0;0.0;0.0;0.0;0.0;None;strict;2.0;0.0;Villaverde;2.0;40.34736381996499;-3.689521123274055;Apartment;Shared room;1.0;1.0;1.0;Real Bed;394.07081545064375;10.0;0.0;15.0;1;0;1;0
none;10.0;10.0;9.0;100.0;10.0;None;strict;3.0;1.39;Justicia;3.0;40.423398820770046;-3.695154263481887;Apartment;Entire home/apt;5.0;5.0;10.0;Real Bed;394.07081545064375;500.0;500.0;100.0;5;30;1;11
none;9.0;10.0;10.0;95.0;10.0;None;moderate;2.0;1.07;Malasaña;2.0;40.42069118765132;-3.7043968662237896;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;99.0;0.0;35.0;4;15;2;12
none;9.0;10.0;9.0;88.0;9.0;None;strict;1.0;2.36;Pacifico;1.0;40.40312279530004;-3.677089331134149;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;29.0;100.0;18.0;1;15;3;34
none;10.0;10.0;10.0;99.0;10.0;None;moderate;1.0;1.52;No data;1.0;40.43001905431013;-3.667292580661927;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;80.0;100.0;25.0;1;0;4;16
none;10.0;10.0;10.0;98.0;10.0;None;moderate;3.0;3.36;La Latina;3.0;40.41291932835996;-3.698313287993576;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;90.0;150.0;20.0;1;0;4;100
none;9.0;9.0;8.0;86.0;9.0;None;strict;1.0;1.16;Acacias;1.0;40.40468816542056;-3.7116646341029336;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;28.0;100.0;25.0;1;0;2;25
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.41937986003303;-3.709973537245887;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;30.0;0.0;0.0;1;18;2;0
none;10.0;10.0;8.0;86.0;9.0;None;strict;2.0;1.08;La Latina;2.0;40.4105187844885;-3.706236593537308;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;45.0;0.0;30.0;2;12;3;45
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.417161017044684;-3.694712405288228;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;160.0;700.0;22.0;1;0;2;0
none;0.0;0.0;0.0;0.0;0.0;None;moderate;2.0;0.0;Gaztambide;2.0;40.4367028859855;-3.715295874354671;House;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;30.0;0.0;10.0;1;30;7;0
none;0.0;0.0;0.0;0.0;0.0;None;flexible;2.0;0.1;Ibiza;2.0;40.415678667666064;-3.676899475565544;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;38.0;0.0;0.0;1;0;10;1
none;8.0;10.0;10.0;80.0;10.0;None;moderate;29.0;0.23;Moncloa;32.0;40.4072591752286;-3.681534286488549;Condominium;Entire home/apt;2.0;3.0;5.0;Real Bed;394.07081545064375;158.0;300.0;0.0;4;0;4;1
none;9.0;10.0;10.0;93.0;9.0;None;moderate;2.0;0.49;No data;2.0;40.43575951165844;-3.6966185231899615;Apartment;Entire home/apt;1.0;1.0;3.0;Real Bed;394.07081545064375;80.0;0.0;30.0;1;8;2;3
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Arapiles;1.0;40.43799529078599;-3.71007941435544;Bed & Breakfast;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;18.0;80.0;0.0;1;0;1;0
none;10.0;9.0;10.0;100.0;10.0;None;moderate;1.0;0.1;La Chopera;1.0;40.396089474646224;-3.6966885983255016;Apartment;Private room;0.5;1.0;1.0;Real Bed;394.07081545064375;21.0;100.0;0.0;1;0;3;3
none;9.0;9.0;9.0;80.0;9.0;None;moderate;1.0;1.9;Castillejos;1.0;40.457780668648255;-3.6949258138207584;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;60.0;200.0;0.0;2;20;2;4
none;10.0;10.0;10.0;100.0;10.0;None;strict;37.0;0.73;Sol;40.0;40.4287424543892;-3.7126058627993457;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;90.0;500.0;70.0;2;10;3;1
none;10.0;10.0;10.0;97.0;10.0;None;moderate;2.0;0.18;Embajadores;2.0;40.34933475032874;-3.703951657025317;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;63.0;150.0;0.0;2;13;3;6
none;9.0;10.0;9.0;85.0;9.0;None;moderate;2.0;4.45;Malasaña;2.0;40.415420931494594;-3.710505528953216;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;45.0;100.0;20.0;2;15;2;31
none;10.0;10.0;9.0;100.0;10.0;None;moderate;1.0;2.0;No data;1.0;55.664894344526395;12.582714940712929;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;748.0;0.0;350.0;1;150;1;2
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Usera;1.0;40.372420234167926;-3.691245289952848;Apartment;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;20.0;0.0;0.0;1;0;1;0
none;9.0;9.0;9.0;90.0;10.0;None;strict;1.0;1.62;No data;1.0;40.40919520827208;-3.700022104544821;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;35.0;0.0;5.0;1;5;2;31
none;0.0;0.0;0.0;0.0;0.0;None;strict;26.0;0.0;Sol;26.0;40.41924829807811;-3.7062408478555056;Apartment;Private room;3.0;1.0;1.0;Real Bed;394.07081545064375;37.0;200.0;30.0;1;0;7;0
none;10.0;10.0;10.0;100.0;10.0;None;strict;5.0;3.85;Cortes;5.0;40.42444702720922;-3.7044282230828567;Apartment;Entire home/apt;2.0;4.0;4.0;Real Bed;394.07081545064375;300.0;400.0;60.0;6;20;1;5
none;10.0;10.0;10.0;94.0;10.0;None;moderate;2.0;2.23;Justicia;2.0;40.423576501057646;-3.697246755504597;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;36.0;80.0;0.0;1;0;2;96
none;10.0;10.0;10.0;100.0;10.0;None;flexible;1.0;0.73;No data;1.0;40.408647839320885;-3.673056101318753;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;25.0;0.0;10.0;1;0;2;1
none;10.0;10.0;10.0;100.0;10.0;None;flexible;1.0;0.2;Whitechapel/Brick Lane;1.0;51.51681884471141;-0.0716766978309125;House;Private room;1.5;1.0;1.0;Real Bed;394.07081545064375;55.0;0.0;0.0;1;0;3;4
none;0.0;0.0;0.0;0.0;0.0;None;moderate;1.0;0.0;No data;1.0;39.5845964594917;2.6475614949029467;Apartment;Private room;1.0;2.0;2.0;Real Bed;394.07081545064375;35.0;300.0;0.0;2;10;2;0
none;10.0;10.0;10.0;96.0;10.0;None;strict;3.0;0.55;Fuencarral-el Pardo;3.0;40.483369870339814;-3.7259568673695713;House;Private room;1.0;1.0;3.0;Real Bed;394.07081545064375;21.0;150.0;0.0;1;21;2;9
none;10.0;10.0;9.0;95.0;9.0;None;moderate;18.0;1.54;Goya;39.0;40.424690410453984;-3.6750375939967967;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;90.0;100.0;30.0;5;30;2;37
none;10.0;10.0;9.0;94.0;9.0;None;strict;3.0;6.81;Justicia;3.0;40.42310233531195;-3.6998643687621087;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;24.0;0.0;0.0;1;0;2;67
none;0.0;0.0;0.0;0.0;0.0;None;moderate;2.0;0.0;Recoletos;2.0;40.42867085768608;-3.685422757124864;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;70.0;0.0;20.0;1;10;2;0
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Guindalera;1.0;40.43613345581358;-3.6720588552021862;Apartment;Entire home/apt;1.0;2.0;4.0;Real Bed;394.07081545064375;50.0;0.0;0.0;1;0;2;0
none;10.0;10.0;10.0;92.0;10.0;None;flexible;1.0;3.33;No data;1.0;40.39590782906254;-3.6980293303853937;House;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;18.0;100.0;7.0;2;5;1;5
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Guindalera;1.0;40.43594095449353;-3.66300203243043;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;32.0;0.0;0.0;1;10;5;0
none;10.0;9.0;10.0;95.0;10.0;None;flexible;1.0;0.99;No data;1.0;40.44847530652028;-3.7057719201260033;Other;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;41.0;0.0;0.0;1;0;1;4
none;0.0;0.0;0.0;0.0;0.0;None;strict;97.0;0.0;Justicia;114.0;40.414164833161394;-3.704155217660089;Apartment;Private room;3.0;1.0;1.0;Real Bed;394.07081545064375;20.0;0.0;0.0;1;0;10;0
none;10.0;9.0;9.0;94.0;9.0;None;flexible;2.0;0.25;Aluche;2.0;40.40742331009887;-3.723738147399384;House;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;30.0;0.0;0.0;1;15;2;7
none;10.0;10.0;10.0;100.0;10.0;None;strict;5.0;0.33;La Latina;5.0;40.41063669930888;-3.712152382528956;House;Entire home/apt;2.0;2.0;2.0;Real Bed;394.07081545064375;76.0;0.0;40.0;1;0;5;1
none;10.0;10.0;10.0;99.0;10.0;None;strict;8.0;2.0;Cortes;8.0;40.41186557520904;-3.695946933832582;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;60.0;150.0;30.0;2;30;2;28
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.456038220503295;-3.6960516218972224;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;406.0;0.0;0.0;1;0;1;0
none;10.0;10.0;10.0;97.0;10.0;None;moderate;3.0;6.75;No data;3.0;40.40660299687587;-3.696376888963037;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;34.0;95.0;0.0;1;0;2;45
none;10.0;9.0;8.0;86.0;9.0;None;moderate;1.0;0.23;Rios Rosas;2.0;40.42624827415619;-3.6774453346277;Apartment;Entire home/apt;2.0;3.0;6.0;Real Bed;394.07081545064375;75.0;300.0;0.0;1;0;3;7
none;10.0;9.0;9.0;90.0;9.0;None;flexible;16.0;4.94;Portobello;16.0;53.34348163820883;-6.27873784131438;Apartment;Entire home/apt;2.0;2.0;3.0;Real Bed;394.07081545064375;100.0;0.0;30.0;4;25;2;77
none;10.0;10.0;9.0;93.0;10.0;None;flexible;1.0;2.57;Justicia;1.0;40.426546423864416;-3.7010545983318455;Apartment;Entire home/apt;2.0;3.0;5.0;Real Bed;394.07081545064375;160.0;400.0;42.0;4;0;2;6
none;10.0;10.0;8.0;100.0;10.0;None;strict;5.0;0.15;La Latina;5.0;40.40791252445477;-3.7085004805646298;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;65.0;0.0;0.0;2;5;4;1
none;9.0;10.0;10.0;92.0;10.0;None;flexible;1.0;0.15;No data;1.0;40.421764432752425;-3.706124825612272;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;20.0;0.0;0.0;1;5;1;5
none;6.0;8.0;2.0;20.0;4.0;None;strict;2.0;0.33;No data;2.0;40.41024362458261;-3.7114384370644533;Apartment;Entire home/apt;1.5;3.0;6.0;Real Bed;394.07081545064375;150.0;250.0;55.0;2;10;4;1
none;0.0;0.0;0.0;0.0;0.0;None;strict;64.0;0.0;No data;74.0;39.84377568859494;3.1276811247498566;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;68.0;0.0;0.0;1;0;4;0
none;10.0;10.0;10.0;93.0;9.0;City of Los Angeles, CA;moderate;1.0;0.11;No data;1.0;34.07315240075481;-118.38712876119087;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;162.0;450.0;85.0;2;10;8;3
none;10.0;10.0;9.0;96.0;10.0;None;moderate;3.0;4.14;Justicia;3.0;40.42453712519092;-3.6987753488268726;Apartment;Entire home/apt;2.0;2.0;4.0;Real Bed;394.07081545064375;100.0;150.0;60.0;2;30;3;103
none;10.0;9.0;9.0;96.0;10.0;None;flexible;3.0;3.86;Guindalera;3.0;40.43713467882712;-3.6668452584819833;House;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;65.0;250.0;20.0;1;0;2;9
none;10.0;10.0;10.0;100.0;10.0;None;flexible;2.0;0.31;Justicia;2.0;40.420148265675785;-3.7014953640158654;Guesthouse;Private room;1.0;1.0;4.0;Real Bed;394.07081545064375;45.0;0.0;0.0;1;0;2;2
none;9.0;10.0;9.0;83.0;8.0;None;flexible;3.0;5.29;Embajadores;3.0;40.40877425612364;-3.6972429487520655;Apartment;Private room;1.5;1.0;1.0;Real Bed;394.07081545064375;23.0;0.0;0.0;1;0;1;138
none;10.0;10.0;10.0;97.0;10.0;Paris;moderate;1.0;1.78;République;1.0;48.86243835311832;2.3694793448782225;Loft;Entire home/apt;3.0;3.0;3.0;Real Bed;394.07081545064375;290.0;300.0;120.0;1;0;3;16
none;10.0;10.0;10.0;98.0;10.0;None;strict;1.0;0.6;No data;1.0;40.42428145354668;-3.6944205756555912;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;80.0;350.0;65.0;2;0;3;12
none;10.0;10.0;9.0;85.0;9.0;None;moderate;1.0;0.22;No data;1.0;40.43373057591119;-3.700624764350267;House;Entire home/apt;2.5;2.0;2.0;Real Bed;394.07081545064375;199.0;300.0;50.0;1;0;3;4
none;10.0;10.0;9.0;88.0;9.0;None;moderate;1.0;3.7;No data;1.0;40.42192918281721;-3.70299263927577;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;30.0;0.0;0.0;1;5;2;18
none;10.0;10.0;10.0;100.0;6.0;None;strict;2.0;0.17;Goya;3.0;40.42646143831104;-3.6763345420287696;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;40.0;150.0;25.0;1;25;7;1
none;8.0;9.0;8.0;80.0;10.0;None;flexible;28.0;0.21;Malasaña;28.0;40.426357749161895;-3.6801708387248127;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;105.0;0.0;100.0;1;0;5;2
none;10.0;10.0;10.0;91.0;9.0;None;strict;12.0;0.43;Cortes;14.0;40.41490585866361;-3.700546160947375;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;75.0;200.0;40.0;2;15;3;13
none;10.0;10.0;9.0;97.0;9.0;None;moderate;3.0;0.15;Trafalgar;4.0;40.42947929075543;-3.704079341296742;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;30.0;0.0;0.0;1;0;3;7
